# Race: Unknown
# Distance: 4.2 km
# D+: 0 m
# D-: 0 m
# Date: 2023-09-30
# URL: https://live.utmb.world/nicebyutmb/2023
bib,name,country,age,sex,category,club,utmb_profile_url,utmb_index,rank_scratch,rank_sex,rank_category,race_time,race_time_seconds,is_finisher,status,utmb_score
8201,Jade FREDJ,FR,17,F,MI W,,,,1.0,1.0,1.0,00:17:47,1067,True,f,
8205,Johann ROMAN-NEFZGER,FR,16,H,MI M,,,,2.0,1.0,1.0,00:22:36,1356,True,f,
8204,Marie CARTON,FR,16,F,MI W,,,,3.0,2.0,2.0,00:26:41,1601,True,f,
8203,Johann ROMAN-NEFZGER,FR,16,H,MI M,,,,,,,00:00:00,0,False,np,
8202,Levi ASCHMONEIT,DE,16,H,MI M,Post SV,,,,,,00:00:00,0,False,np,
